Designator,Mid X,Mid Y,Rotation,Layer
R78,75.125,-85.315,90.0,top
R8,148.625,-112.815,270.0,top
R9,145.625,-108.315,270.0,top
T1,235.3,-100.8,90.0,top
U1,160.4265,-110.1494,0.0,top
U10,146.4265,-92.1306,180.0,top
U11,149.4265,-89.6306,180.0,top
U12,152.9265,-88.6306,180.0,top
U13,154.7725,-120.752031,270.0,top
U14,47.81,-104.0,0.0,top
U15,101.7725,-120.752031,270.0,top
U16,107.4265,-110.1494,0.0,top
U17,110.4265,-108.1494,0.0,top
U18,112.3235,-104.6494,0.0,top
U19,110.8235,-91.6306,180.0,top
U2,163.4265,-108.1494,0.0,top
U20,106.9265,-89.6306,180.0,top
U21,103.9265,-88.6306,180.0,top
U22,97.9265,-110.6494,0.0,top
U23,94.9265,-108.6494,0.0,top
U24,91.9265,-104.6494,0.0,top
U25,93.4265,-92.1306,180.0,top
U26,96.4265,-89.6306,180.0,top
U27,99.9265,-88.6306,180.0,top
U28,130.7725,-120.752031,270.0,top
U29,136.4265,-110.1494,0.0,top
U3,165.3235,-104.6494,0.0,top
U30,139.4265,-108.1494,0.0,top
U31,141.3235,-104.6494,0.0,top
U32,139.8235,-91.6306,180.0,top
U33,135.9265,-89.6306,180.0,top
U34,132.9265,-88.6306,180.0,top
U35,126.9265,-110.6494,0.0,top
U36,123.9265,-108.6494,0.0,top
U37,120.9265,-104.6494,0.0,top
U38,122.4265,-92.1306,180.0,top
U39,125.4265,-89.6306,180.0,top
U4,163.8235,-91.6306,180.0,top
U40,128.9265,-88.6306,180.0,top
U41,183.7725,-120.752031,270.0,top
U42,189.4265,-110.1494,0.0,top
U43,192.4265,-108.1494,0.0,top
U44,194.3235,-104.6494,0.0,top
U45,192.8235,-91.6306,180.0,top
U46,188.9265,-89.6306,180.0,top
U47,185.9265,-88.6306,180.0,top
U48,179.9265,-110.6494,0.0,top
U49,176.9265,-108.6494,0.0,top
U5,159.9265,-89.6306,180.0,top
U50,173.9265,-104.6494,0.0,top
U51,175.4265,-92.1306,180.0,top
U52,178.4265,-89.6306,180.0,top
U53,181.9265,-88.6306,180.0,top
U54,207.7725,-120.752031,270.0,top
U55,213.4265,-110.1494,0.0,top
U56,216.4265,-108.1494,0.0,top
U57,218.3235,-104.6494,0.0,top
U58,216.8235,-91.6306,180.0,top
U59,212.9265,-89.6306,180.0,top
U6,156.9265,-88.6306,180.0,top
U60,209.9265,-88.6306,180.0,top
U61,203.9265,-110.6494,0.0,top
U62,200.9265,-108.6494,0.0,top
U63,197.9265,-104.6494,0.0,top
U64,199.4265,-92.1306,180.0,top
U65,202.4265,-89.6306,180.0,top
U66,83.4265,-110.1494,0.0,top
U67,86.4265,-108.1494,0.0,top
U68,88.3235,-104.6494,0.0,top
U69,86.8235,-91.6306,180.0,top
U7,150.9265,-110.6494,0.0,top
U70,82.9265,-89.6306,180.0,top
U71,79.9265,-88.6306,180.0,top
U72,73.9265,-110.6494,0.0,top
U73,70.9265,-108.6494,0.0,top
U74,67.9265,-104.6494,0.0,top
U75,69.4265,-92.1306,180.0,top
U76,72.4265,-89.6306,180.0,top
U77,75.9265,-88.6306,180.0,top
U78,205.9265,-88.6306,180.0,top
U79,224.2,-93.065,0.0,top
U8,147.9265,-108.6494,0.0,top
U9,144.9265,-104.6494,0.0,top
V1,155.0,-100.0,180.0,bottom
V2,102.0,-100.0,180.0,bottom
V3,131.0,-100.0,180.0,bottom
V4,184.0,-100.0,180.0,bottom
V5,208.0,-100.0,180.0,bottom
V6,78.0,-100.0,180.0,bottom
